"100";"cam1";"DS-I21420180616AAWR216884687";
"100";"cam2";"DS-I21420180616AAWR216884341";
"103";"cam1";"DS-I21420180412AAWR204373124";
"103";"cam2";"DS-I21420180616AAWR216884683";
"104";"cam1";"DS-I21420180616AAWR216884345";
"104";"cam2";"DS-I21420180616AAWR216884663";
"105";"cam1";"DS-I21420180616AAWR216884569";
"105";"cam2";"DS-I21420180616AAWR216884669";
"106";"cam1";"DS-I21420180616AAWR216884230";
"106";"cam2";"DS-I21420180616AAWR216884601";
"107";"cam1";"DS-I21420180616AAWR216884678";
"107";"cam2";"DS-I21420180412AAWR204373332";
"10";"cam1";"DS-I21420180412AAWR204373241";
"10";"cam2";"DS-I21420180412AAWR204373229";
"111";"cam1";"DS-I21420180616AAWR216884044";
"111";"cam2";"DS-I21420180616AAWR216884653";
"112";"cam1";"DS-I21420180616AAWR216884210";
"112";"cam2";"DS-I21420180616AAWR216884496";
"113";"cam1";"DS-I21420180616AAWR216884021";
"113";"cam2";"DS-I21420180616AAWR216884493";
"115";"cam1";"DS-I21420180412AAWR204373333";
"115";"cam2";"DS-I21420180616AAWR216884408";
"121";"cam1";"DS-I21420180616AAWR216884108";
"121";"cam2";"DS-I21420180616AAWR216884700";
"125";"cam1";"DS-I21420180616AAWR216884312";
"125";"cam2";"DS-I21420180616AAWR216884136";
"127";"cam1";"DS-I21420180616AAWR216884346";
"127";"cam2";"DS-I21420180616AAWR216884606";
"132";"cam1";"DS-I21420180616AAWR216884409";
"132";"cam2";"DS-I21420180616AAWR216884487";
"133";"cam1";"DS-I21420180616AAWR216884624";
"133";"cam2";"DS-I21420180616AAWR216884224";
"135";"cam1";"DS-I21420180616AAWR216884479";
"135";"cam2";"DS-I21420180616AAWR216884456";
"14";"cam1";"DS-I21420180412AAWR204373235";
"14";"cam2";"DS-I21420180412AAWR204373242";
"20";"cam1";"DS-I21420180412AAWR204373352";
"20";"cam2";"DS-I21420180412AAWR204373325";
"21";"cam1";"DS-I21420180616AAWR216884520";
"21";"cam2";"DS-I21420180616AAWR216884664";
"22";"cam1";"DS-I21420180616AAWR216884530";
"22";"cam2";"DS-I21420180616AAWR216884239";
"27";"cam1";"DS-I21420180412AAWR204373276";
"27";"cam2";"DS-I21420180412AAWR204373261";
"30";"cam1";"DS-I21420180616AAWR216884421";
"30";"cam2";"DS-I21420180616AAWR216884222";
"31";"cam1";"DS-I21420180412AAWR204373326";
"31";"cam2";"DS-I21420180412AAWR204373285";
"33";"cam1";"DS-I21420180616AAWR216884194";
"33";"cam2";"DS-I21420180616AAWR216884583";
"34";"cam1";"DS-I21420180616AAWR216884491";
"34";"cam2";"DS-I21420180616AAWR216884090";
"37";"cam1";"DS-I21420180616AAWR216884212";
"37";"cam2";"DS-I21420180616AAWR216884197";
"38";"cam1";"DS-I21420180616AAWR216884091";
"38";"cam2";"DS-I21420180616AAWR216884626";
"39";"cam1";"DS-I21420180616AAWR216884494";
"39";"cam2";"DS-I21420180616AAWR216884180";
"3";"cam1";"DS-I21420180412AAWR204373632";
"3";"cam2";"DS-I21420180412AAWR204373379";
"41";"cam1";"DS-I21420180616AAWR216884216";
"41";"cam2";"DS-I21420180616AAWR216884283";
"42";"cam1";"DS-I21420180616AAWR216884537";
"42";"cam2";"DS-I21420180616AAWR216884244";
"43";"cam1";"DS-I21420180616AAWR216884387";
"43";"cam2";"DS-I21420180616AAWR216884622";
"44";"cam1";"DS-I21420180616AAWR216884171";
"44";"cam2";"DS-I21420180616AAWR216884256";
"46";"cam1";"DS-I21420180616AAWR216884226";
"46";"cam2";"DS-I21420180616AAWR216884203";
"47";"cam1";"DS-I21420180616AAWR216884176";
"47";"cam2";"DS-I21420180616AAWR216884238";
"48";"cam1";"DS-I21420180616AAWR216884529";
"48";"cam2";"DS-I21420180616AAWR216884080";
"50";"cam1";"DS-I21420180616AAWR216884298";
"50";"cam2";"DS-I21420180616AAWR216884532";
"51";"cam1";"DS-I21420180412AAWR204373516";
"51";"cam2";"DS-I21420180616AAWR216884178";
"52";"cam1";"DS-I21420180616AAWR216884259";
"52";"cam2";"DS-I21420180616AAWR216884181";
"54";"cam1";"DS-I21420180616AAWR216884676";
"54";"cam2";"DS-I21420180616AAWR216884666";
"65";"cam1";"DS-I21420180616AAWR216884236";
"65";"cam2";"DS-I21420180616AAWR216884481";
"68";"cam1";"DS-I21420180616AAWR216884495";
"68";"cam2";"DS-I21420180616AAWR216884486";
"69";"cam1";"DS-I21420180616AAWR216884081";
"69";"cam2";"DS-I21420180616AAWR216884552";
"6";"cam1";"DS-I21420180412AAWR204373248";
"6";"cam2";"DS-I21420180412AAWR204372974";
"72";"cam1";"DS-I21420180616AAWR216884087";
"72";"cam2";"DS-I21420180616AAWR216884655"
"73";"cam1";"DS-I21420180616AAWR216884076";
"73";"cam2";"DS-I21420180616AAWR216884344";
"74";"cam1";"DS-I21420180616AAWR216884243";
"74";"cam2";"DS-I21420180616AAWR216884038";
"77";"cam1";"DS-I21420180616AAWR216884604";
"77";"cam2";"DS-I21420180616AAWR216884553";
"78";"cam1";"DS-I21420180616AAWR216884338";
"78";"cam2";"DS-I21420180616AAWR216884073";
"7";"cam1";"DS-I21420180412AAWR204373382";
"7";"cam2";"DS-I21420180412AAWR204373618";
"80";"cam1";"DS-I21420180616AAWR216884548";
"80";"cam2";"DS-I21420180616AAWR216884337";
"84";"cam1";"DS-I21420180616AAWR216884659";
"84";"cam2";"DS-I21420180616AAWR216884554";
"85";"cam1";"DS-I21420180616AAWR216884658";
"85";"cam2";"DS-I21420180616AAWR216884207";
"86";"cam1";"DS-I21420180616AAWR216884351";
"86";"cam2";"DS-I21420180616AAWR216884311";
"89";"cam1";"DS-I21420180616AAWR216884692";
"89";"cam2";"DS-I21420180616AAWR216884142";
"90";"cam1";"DS-I21420180616AAWR216884323";
"90";"cam2";"DS-I21420180616AAWR216884353";
"91";"cam1";"DS-I21420180616AAWR216884068";
"91";"cam2";"DS-I21420180616AAWR216884582";
"95";"cam1";"DS-I21420180616AAWR216884668";
"95";"cam2";"DS-I21420180616AAWR216884406";
"96";"cam1";"DS-I21420180616AAWR216884168";
"96";"cam2";"DS-I21420180616AAWR216884484";
"98";"cam1";"DS-I21420180616AAWR216884139";
"98";"cam2";"DS-I21420180616AAWR216884547";
"9";"cam1";"DS-I21420180412AAWR204373323";
"9";"cam2";"DS-I21420180412AAWR204373286";
"area_slug";"cam";"serial"
"tik-sev";"cam1";"DS-I21420180616AAWR216884111";
"tik-sev";"cam2";"DS-I21420180616AAWR216884064";
"tik-sov";"cam1";"DS-I21420180616AAWR216884607";
